college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"KMCT Dental College, Kozhikode",KMD,PERIODONTOLOGY,SC,12283,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,PERIODONTOLOGY,SCHEDULED CASTE,12283,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
KLE VK Inst. of Dental Scie. Belagavi,,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,12285,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"Saveetha Dental College, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,-,12285,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Azeezia College of Dental Science and Research,Kollam.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,12363,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"MM College of Dental Scie. and Res., Mullana",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,12399,2025,MCC,MDS,Stray Round,Haryana,Private,Management/Paid Seats Quota
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,12416,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,ORAL MEDICINE AND RADIOLOGY,-,12416,2025,MCC,MDS,Round 3,,Government,
"Amrita School of Dentistry, Kochi",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,12435,2025,MCC,MDS,Round 1,Kerala,Government,Non-Resident Indian
"PSM College of Dental Science& Research, Trichur.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,12440,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"VMS Dental College, Salem",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,12447,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats VMS Dental College, Salem",,ORAL PATHOLOGY AND MICROBIOLOGY,-,12447,2025,MCC,MDS,Round 3,,Government,
"Yenepoya Dental College, Yenepoya",,PERIODONTOLOGY,OPEN SC,12452,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Meenakshi Ammal Dental College and Host., Chennai",,PERIODONTOLOGY,OPEN OBC,12471,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Sri Ramachandra Dental and Hospt., Chennai",,PERIODONTOLOGY,OPEN OBC,12471,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"Meenakshi Ammal Dental College and Host., Chennai",,PERIODONTOLOGY,OPEN OBC,12493,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats Meenakshi Ammal Dental College and Host.,,PERIODONTOLOGY,-,12493,2025,MCC,MDS,Round 3,,Government,
"Annoor Dental College, Ernakulam",ADC,PROSTHODONTICS AND CROWN & BRIDGE,MM,12503,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram",EID,PROSTHODONTICS AND CROWN & BRIDGE,MM,12503,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram.",,PROSTHODONTICS AND CROWN & BRIDGE,MM,12503,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Annoor Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,MM,12503,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"VMS Dental College, Salem",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,12541,2025,MCC,MDS,Stray Round,Tamil Nadu,Private,Management/Paid Seats Quota
"Saveetha Dental College, Chennai",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,12547,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Saveetha Dental College, Chennai",,ORAL MEDICINE AND RADIOLOGY,-,12547,2025,MCC,MDS,Round 3,,Government,
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,12552,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai ORAL AND MAXILLOFACIAL PATHOLOGY AND ORAL MICROBIOLOGY Reported Management/P aid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,ORAL MEDICINE AND RADIOLOGY,-,12552,2025,MCC,MDS,Round 3,,Government,
"KMCT Dental College, Kozhikode",KMD,ORAL AND MAXILLOFACIAL SURGERY,LA,12582,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,ORAL AND MAXILLOFACIAL SURGERY,LA,12582,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,ORAL AND MAXILLOFACIAL SURGERY,LATIN CATHOLIC,12582,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode.",,ORAL AND MAXILLOFACIAL SURGERY,LATIN CATHOLIC,12582,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"BVDU Dental College and Hospital, Navi Mumbai",,PERIODONTOLOGY,OPEN GENERAL,12591,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats BVDU Dental College and Hospital,,PERIODONTOLOGY,-,12591,2025,MCC,MDS,Round 3,,Government,
"Management/ Paid Seats AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,ORAL MEDICINE AND RADIOLOGY,-,12611,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Sangli",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,12613,2025,MCC,MDS,Round 1,Maharashtra,Government,Non-Resident Indian
"BVDU Dental College and Hospital, Navi Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,12613,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Mar Baselios Dental College, Ernakulam",MBD,PERIODONTOLOGY,SM,12659,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Sri. Sankara Dental College, Varkala",SVD,PERIODONTOLOGY,SC,12659,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Sri. Sankara Dental College, Varkala",,PERIODONTOLOGY,SCHEDULED CASTE,12659,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Mar Baselios Dental College, Ernakulam.",,PERIODONTOLOGY,STATE MERIT,12659,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Educare Institute of Dental Sciences, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,SCHEDULED CASTE,12659,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"JSS Dental College and Hospital, Mysuru",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,12688,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"- - - - - - - - Management/ Paid Seats Yenepoya Dental College, Yenepoya",,PERIODONTOLOGY,OPEN GENERAL,12699,2025,MCC,MDS,Round 3,Karnataka,Government,
- - - - - - - - Management/ Paid Seats Thaimoogambigai Dental College and Hsopt. Chennai,,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,12703,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,PERIODONTOLOGY,OPEN GENERAL,12754,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Al-Azhar Dental College, Thodupuzha",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,12763,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PERIODONTOLOGY,BX,12769,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam",MBD,ORAL MEDICINE AND RADIOLOGY,SM,12769,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,ORAL MEDICINE AND RADIOLOGY,STATE MERIT,12769,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PERIODONTOLOGY,BACKWARD CHRISTIAN,12769,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Meenakshi Ammal Dental College and Host., Chennai",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,12774,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Management/ Paid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORAL MEDICINE AND RADIOLOGY,-,12774,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/P aid Seats Sree Balaji Dental College and Hospital, Chennai",,ORAL PATHOLOGY AND MICROBIOLOGY,-,12795,2025,MCC,MDS,Round 3,,Government,
"Mar Baselios Dental College, Ernakulam",MBD,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,12833,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,12833,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"- - - - Management/P aid Seats VMS Dental College, Salem",,PUBLIC HEALTH DENTISTRY,-,12836,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/P aid Seats Meenakshi Ammal Dental College and Host., Chennai",,ORAL MEDICINE AND RADIOLOGY,-,12851,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/ Paid Seats Indira Gandhi Institute of Dental Sciences, SBV",,PEDIATRIC AND PREVENTIVE DENTISTRY,OF,12858,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats Indira Gandhi Institute of Dental Sciences, SBV",,PERIODONTOLOGY,-,12858,2025,MCC,MDS,Round 3,,Government,
"Santosh Dentall College and Hsopital, Ghaziabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,12883,2025,MCC,MDS,Round 1,Uttar Pradesh,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,12883,2025,MCC,MDS,Round 3,Maharashtra,Government,
"- - - - - - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,12891,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Mar Baselios Dental College, Ernakulam",MBD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,12919,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,12919,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Indira Gandhi Institute of Dental Sciences, SBV",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,12929,2025,MCC,MDS,Round 1,Puducherry,Private,Management/Paid Seats Quota
"Management/ Paid Seats Indira Gandhi Sciences, SBV",,ORAL MEDICINE AND RADIOLOGY,-,12929,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,PERIODONTOLOGY,OPEN SC,12938,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"- - - - - - - - Management/ Paid Seats KLE VK Inst. of Dental Scie. Belagavi, KLE Vishwanath Katti Sciences",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,12955,2025,MCC,MDS,Round 3,Karnataka,Government,
"BVDU Dental College and Hospital, Sangli",,PERIODONTOLOGY,OPEN GENERAL,13017,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
- - - - - - No Upgradation 1615 13035 Manageme nt/Paid Seats Yenepoya Dental College,,ORAL PATHOLOGY AND MICROBIOLOGY,REPORTED,13020,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats Yenepoya Dental College, Yenepoya",,PERIODONTOLOGY,-,13020,2025,MCC,MDS,Round 3,,Government,
"Kalinga Institute of Dental Sciences, Bhubaneswar",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,13034,2025,MCC,MDS,Round 1,Odisha,Government,Non-Resident Indian
"Kalinga Institute of Dental Sciences, Bhubaneswar",,ORAL AND MAXILLOFACIAL SURGERY,-,13034,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Yenepoya Dental College, Yenepoya",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,13035,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Yenepoya Dental College, Yenepoya",,ORAL MEDICINE AND RADIOLOGY,-,13035,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,PERIODONTOLOGY,OPEN OBC,13038,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats SRM Dental College,,PERIODONTOLOGY,-,13038,2025,MCC,MDS,Round 3,,Government,
"KMCT Dental College, Kozhikode",KMD,ORAL PATHOLOGY AND MICROBIOLOGY,SM,13054,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,ORAL PATHOLOGY AND MICROBIOLOGY,STATE MERIT,13054,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"KMCT Dental College, Kozhikode.",,PUBLIC HEALTH DENTISTRY,STATE MERIT,13054,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"- - - - - - - - Management/ Paid Seats Bharati Vidyapeeth DU Dental College and Hospt., Pune",,PERIODONTOLOGY,OPEN GENERAL,13088,2025,MCC,MDS,Round 3,Maharashtra,Government,
"KMCT Dental College, Kozhikode",KMD,ORAL AND MAXILLOFACIAL SURGERY,NR,13093,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,ORAL AND MAXILLOFACIAL SURGERY,NR,13093,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,ORAL AND MAXILLOFACIAL SURGERY,NRI,13093,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"KMCT Dental College, Kozhikode.",,ORAL AND MAXILLOFACIAL SURGERY,NRI,13093,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"K M Shah Dental College, SumanDeep Vidyapeeth",,PERIODONTOLOGY,OPEN GENERAL,13099,2025,MCC,MDS,Round 1,Gujarat,Private,Management/Paid Seats Quota
"AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,13176,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats AB Shetty Memorial Inst. of Dental Sce., Mangaluru",,ORAL MEDICINE AND RADIOLOGY,-,13176,2025,MCC,MDS,Round 3,,Government,
SRM Katt. Dental College and Hospt. Chennai,,PERIODONTOLOGY,OPEN GENERAL,13183,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Meenakshi Ammal Dental College and Host., Chennai",,PERIODONTOLOGY,OPEN OBC,13206,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Educare Institute of Dental Sciences, Malappuram",EID,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,13224,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram",EID,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,13224,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,13224,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PEDIATRIC AND PREVENTIVE DENTISTRY,SCHEDULED CASTE,13242,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Royal Dental College, Palakkad",RDC,PERIODONTOLOGY,SM,13306,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Royal Dental College , Palakkad.",,PERIODONTOLOGY,STATE MERIT,13306,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"BVDU Dental College and Hospital, Sangli",,PERIODONTOLOGY,OPEN GENERAL,13315,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Educare Institute of Dental Sciences, Malappuram",EID,PERIODONTOLOGY,MM,13317,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Educare Institute of Dental Sciences, Malappuram.",,PERIODONTOLOGY,MM,13317,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PSM College of Dental Science & Research, Trichur",PSD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,13335,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PSM College of Dental Science & Research, Trichur",PSD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,13335,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PSM College of Dental Science& Research, Trichur.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,13335,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"PSM College of Dental Science& Research, Trichur.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,13335,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Amrita School of Dentistry, Kochi",,PERIODONTOLOGY,OPEN OBC,13355,2025,MCC,MDS,Round 1,Kerala,Private,Management/Paid Seats Quota
"K M Shah Dental College, SumanDeep Vidyapeeth",,PERIODONTOLOGY,OPEN OBC,13358,2025,MCC,MDS,Round 1,Gujarat,Private,Management/Paid Seats Quota
"Management/ Paid Seats K M Shah Dental College, SumanDeep Vidyapeeth",,PERIODONTOLOGY,-,13358,2025,MCC,MDS,Round 3,,Government,
"Institute of Dental Sciences, Bhubaneswar",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,13375,2025,MCC,MDS,Round 1,Odisha,Private,Management/Paid Seats Quota
"Management/ Paid Seats Sciences, Bhubaneswar",,ORAL PATHOLOGY AND MICROBIOLOGY,-,13375,2025,MCC,MDS,Round 3,,Government,
"KMCT Dental College, Kozhikode",KMD,PUBLIC HEALTH DENTISTRY,SM,13388,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode.",,PUBLIC HEALTH DENTISTRY,STATE MERIT,13388,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"JSS Dental College and Hospital, Mysuru",,PERIODONTOLOGY,OPEN GENERAL,13396,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
Management/ Paid Seats JSS Dental College and Hospital,,PERIODONTOLOGY,-,13396,2025,MCC,MDS,Round 3,,Government,
- - - - - - Did not opt for Upgradation. 1628 13527 Manageme nt/Paid Seats JSS Dental College and Hospital,,ORAL PATHOLOGY AND MICROBIOLOGY,REPORTED,13483,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats SRM Dental College, Chennai",,PERIODONTOLOGY,-,13483,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,PERIODONTOLOGY,OPEN GENERAL,13521,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats JSS Dental College and Hospital,,PERIODONTOLOGY,-,13527,2025,MCC,MDS,Round 3,,Government,
"SRM Dental College, Chennai",,PERIODONTOLOGY,OPEN OBC,13528,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Azeezia College of Dental Science and Research, Kollam",AZD,PROSTHODONTICS AND CROWN & BRIDGE,MU,13548,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Azeezia College of Dental Science and Research,Kollam.",,PROSTHODONTICS AND CROWN & BRIDGE,MUSLIM,13548,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Azeezia College of Dental Science and Research, Kollam",AZD,ORAL AND MAXILLOFACIAL SURGERY,EZ,13594,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Azeezia College of Dental Science and Research,Kollam.",,ORAL AND MAXILLOFACIAL SURGERY,EZHAVA,13594,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
SRM Katt. Dental College and Hospt. Chennai,,PERIODONTOLOGY,OPEN GENERAL,13604,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Indira Gandhi Institute of Dental Sciences, SBV",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,13605,2025,MCC,MDS,Round 1,Puducherry,Private,Management/Paid Seats Quota
"Management/ Paid Seats Indira Gandhi Sciences, SBV",,ORAL PATHOLOGY AND MICROBIOLOGY,-,13605,2025,MCC,MDS,Round 3,,Government,
"MANAV RACHNA DENTAL COLLEGE FARIDABAD, Sector-43",,PERIODONTOLOGY,OPEN GENERAL,13613,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
"Mahatma Gandhi PG Institute of Dental Sciences, Puducherry",,ORAL MEDICINE AND RADIOLOGY,OPEN PWD,13627,2025,MCC,MDS,Round 1,Puducherry,Government,All India
"Mahatma Gandhi PG Sciences, Puducherry",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,13627,2025,MCC,MDS,Round 2,,Government,All India
"Management/ Paid Seats JSS Dental College and Hospital, Mysuru",,PERIODONTOLOGY,OPEN GENERAL,13636,2025,MCC,MDS,Round 3,Karnataka,Government,
"- - - - Management/P aid Seats MM College of Dental Scie. and Res., Mullana",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,13690,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/ Paid Seats MM College of Dental Scie. and Res., Mullana",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,13694,2025,MCC,MDS,Round 2,Haryana,Government,
"- - - - Management/P aid Seats MM College of Dental Scie. and Res., Mullana",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,13694,2025,MCC,MDS,Round 3,,Government,
KLE VK Inst. of Dental Scie. Belagavi,,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,13696,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Malabar Dental College, Malappuram",MLD,PERIODONTOLOGY,SM,13711,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,PERIODONTOLOGY,STATE MERIT,13711,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Malabar Dental College, Malappuram.",,PEDIATRIC AND PREVENTIVE DENTISTRY,SCHEDULED CASTE,13711,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Management/ Paid Seats MM College of Dental Scie. and Res., Mullana",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,13717,2025,MCC,MDS,Round 2,Haryana,Government,
"Saveetha Dental College, Chennai",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,13725,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
Management/ Paid Seats Saveetha Dental College,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,13725,2025,MCC,MDS,Round 3,,Government,
"- - - - - - - - Management/ Paid Seats Sri Siddhartha DentalCollege, Tumkur",,PERIODONTOLOGY,OPEN GENERAL,13732,2025,MCC,MDS,Round 3,Karnataka,Government,
"Royal Dental College, Palakkad",RDC,PEDIATRIC AND PREVENTIVE DENTISTRY,MU,13761,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Royal Dental College , Palakkad.",,PEDIATRIC AND PREVENTIVE DENTISTRY,MUSLIM,13761,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Malabar Dental College, Malappuram.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,13761,2025,CEE Kerala,MDS,Round 3,Kerala,Private,NRI
"MANAV RACHNA DENTAL COLLEGE FARIDABAD, Sector-43",,PERIODONTOLOGY,OPEN ST,13777,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PEDIATRIC AND PREVENTIVE DENTISTRY,NR,13793,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PEDIATRIC AND PREVENTIVE DENTISTRY,NR,13793,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
